kecamatan,volume_sampah_rata_rata_per_hari(m3)
Cilandak,
Cilandak,
Cilandak,
Cilandak,
Cilandak,
Cilandak,
Cilandak,
Cilandak,
Jagakarsa,
Jagakarsa,
Jagakarsa,
Jagakarsa,
Jagakarsa,
Jagakarsa,
Jagakarsa,
Jagakarsa,
Jagakarsa,
Jagakarsa,
Jagakarsa,
Jagakarsa,
Kebayoran Baru,
Kebayoran Baru,
Kebayoran Baru,
Kebayoran Baru,
Kebayoran Baru,
Kebayoran Baru,
Kebayoran Baru,
Kebayoran Baru,
Kebayoran Lama,
Kebayoran Lama,
Kebayoran Lama,
Kebayoran Lama,
Kebayoran Lama,
Kebayoran Lama,
Kebayoran Lama,
Kebayoran Lama,
Kebayoran Lama,
Kebayoran Lama,
Kebayoran Lama,
Kebayoran Lama,
Kebayoran Lama,
Kebayoran Lama,
Pancoran,
Pancoran,
Pancoran,
Pancoran,
Pancoran,
Pancoran,
Pancoran,
Pancoran,
Pancoran,
Pancoran,
Pancoran,
Pancoran,
Pancoran,
Pasar Minggu,
Pasar Minggu,
Pesanggrahan,
Pesanggrahan,
Pesanggrahan,
Pesanggrahan,
Pesanggrahan,
Pesanggrahan,
Pesanggrahan,
Pesanggrahan,
Pesanggrahan,
Setiabudi,
Setiabudi,
Setiabudi,
Setiabudi,
Setiabudi,
Setiabudi,
Tebet,
Tebet,
Tebet,
Tebet,
Tebet,
Tebet,
Tebet,
Cilandak,
Cilandak,
Cilandak,
Cilandak,
Cilandak,
Jagakarsa,
Jagakarsa,
Jagakarsa,
Jagakarsa,
Jagakarsa,
Jagakarsa,
Kebayoran Baru,
Kebayoran Baru,
Kebayoran Baru,
Kebayoran Lama,
Kebayoran Lama,
Kebayoran Lama,
Kebayoran Lama,
Kebayoran Lama,
Kebayoran lama,
Kebayoran Lama,
Kebayoran Lama,
Mampang Prapatan,
Mampang Prapatan,
Mampang Prapatan,
Mampang Prapatan,
Pancoran,
Pancoran,
Pancoran,
Pancoran,
Pancoran,
Pancoran,
Pasar Minggu,
Pasar Minggu,
Pesanggrahan,
Pesanggrahan,
Pesanggrahan,
Pesanggrahan,
Pesanggrahan,
Pesanggrahan,
Pesanggrahan,
Pesanggrahan,
Pesanggrahan,
Pesanggrahan,
Pesanggrahan,2
Pesanggrahan,9
Pesanggrahan,10
Pesanggrahan,10
Setiabudi,10
Setiabudi,2
Setiabudi,3
Setiabudi,80
Setiabudi,80
Setiabudi,10
Setiabudi,15
Setiabudi,8
Tebet,3
Jagakarsa,20
Jagakarsa,2
Jagakarsa,8
Pasar Minggu,20
Pasar Minggu,8
Pesanggrahan,8
Setiabudi,8
Setiabudi,5
Setiabudi,6
Tebet,6
Jagakarsa,10
Jagakarsa,10
Cilandak,10
Cakung,2
Cakung,6
Cakung,1
Cakung,3
Cakung,10
Cakung,10
Cakung,10
Cakung,10
Cakung,20
Cakung,10
Cakung,10
Cakung,6
Cakung,3
Cakung,3
Cakung,3
Cakung,10
Cakung,10
Cakung,1
Cakung,5
Cakung,20
Cakung,6
Cakung,14
Cakung,15
Cakung,3
Cakung,6
Cakung,6
,
Cakung,
Cakung,10
Cakung,18
Cakung,60
Cakung,6
Cakung,8
Cakung,8
,
"4m x 2,5m",-
Cakung,3
Cakung,4
Cakung,10
Cakung,16
Cakung,3
Cakung,80
Cakung,10
Cakung,10
Cakung,3
Cakung,3
Cakung,3
Cakung,3
Cakung,3
Cakung,3
Cakung,3
Cakung,3
Cakung,3
Cakung,3
Cakung,3
Cakung,3
Cakung,3
Cakung,3
Cakung,3
Cipayung,10
Cipayung,20
Cipayung,10
Cipayung,1
Cipayung,3
Cipayung,20
Cipayung,20
Cipayung,10
Cipayung,10
Cipayung,20
Cipayung,20
Cipayung,3
Cipayung,5
Cipayung,1
Cipayung,6
Cipayung,10
Cipayung,5
Cipayung,10
Cipayung,1
Cipayung,6
Cipayung,10
Cipayung,4
Cipayung,4
Cipayung,3
Cipayung,6
Cipayung,6
Cipayung,6
Cipayung,3
Ciracas,60
Ciracas,20
Ciracas,10
Ciracas,6
Ciracas,20
Ciracas,1
Ciracas,4
Ciracas,5
Ciracas,5
Ciracas,10
Ciracas,2
Ciracas,15
Ciracas,32
Ciracas,20
Ciracas,4
Ciracas,3
Ciracas,20
Ciracas,4
Ciracas,
Ciracas,1
Ciracas,10
Ciracas,10
Ciracas,3
Ciracas,10
Ciracas,3
Ciracas,16
Ciracas,22
Ciracas,20
Ciracas,1
Ciracas,10
Ciracas,8
Ciracas,6
Ciracas,4
Ciracas,10
Ciracas,5
Ciracas,4
Ciracas,8
Ciracas,8
Ciracas,8
Ciracas,8
Ciracas,20
Ciracas,20
Ciracas,6
Ciracas,8
Ciracas,10
Ciracas ,10
Ciracas ,10
Ciracas ,20
Duren Sawit,16
Duren Sawit,7
Duren Sawit,2
Duren Sawit,7
Duren Sawit,10
Duren sawit,10
Duren sawit,8
Duren Sawit,10
Duren sawit,20
Duren Sawit,13
Duren Sawit,15
Duren Sawit,23
Duren Sawit,8
Duren Sawit,2
Duren Sawit,2
Duren Sawit,15
Duren Sawit,8
Duren Sawit,7
Duren Sawit,40
Duren Sawit,7
Duren sawit,20
Duren sawit,8
Duren Sawit,5
Duren Sawit,40
Duren Sawit,5
Duren Sawit,20
Duren Sawit,1
Duren Sawit,5
Duren sawit,10
Duren sawit,20
Duren Sawit,20
Duren sawit,10
Duren sawit,20
Duren sawit,6
Duren sawit,8
Duren Sawit,5
Duren Sawit,1
Duren Sawit,20
Duren Sawit,21
Duren sawit ,7
Duren sawit ,7
Duren sawit ,40
Jatinegara,15
Jatinegara,15
Jatinegara,80
Jatinegara,80
Jatinegara,16
Jatinegara,16
Jatinegara,6
Jatinegara,8
Jatinegara,15
Jatinegara,9
Jatinegara,16
Jatinegara,8
Jatinegara,20
Jatinegara,4
Jatinegara,3
Jatinegara,3
Jatinegara,8
Jatinegara,15
